-7.0 -7.0 6.7e-7
-7.0 -6.9 8.4e-7
-7.0 -6.8 9.9e-7
-7.0 -6.7 1.12e-6
-7.0 -6.6 1.19e-6
-7.0 -6.5 1.2e-6
-7.0 -6.4 1.12e-6
-7.0 -6.3 9.5e-7
-7.0 -6.2 7.2e-7
-7.0 -6.1 4.5e-7
-7.0 -6.0 1.7e-7
-7.0 -5.9 -6.0e-8
-7.0 -5.8 -2.1e-7
-7.0 -5.7 -2.7e-7
-7.0 -5.6 -2.3e-7
-7.0 -5.5 -1.3e-7
-7.0 -5.4 -1.0e-8
-7.0 -5.3 1.0e-7
-7.0 -5.2 1.5e-7
-7.0 -5.1 1.5e-7
-7.0 -5.0 9.0e-8
-7.0 -4.9 0.0
-7.0 -4.8 -7.0e-8
-7.0 -4.7 -1.2e-7
-7.0 -4.6 -1.1e-7
-7.0 -4.5 -6.0e-8
-7.0 -4.4 1.0e-8
-7.0 -4.3 7.0e-8
-7.0 -4.2 1.0e-7
-7.0 -4.1 9.0e-8
-7.0 -4.0 5.0e-8
-7.0 -3.9 -1.0e-8
-7.0 -3.8 -7.0e-8
-7.0 -3.7 -9.0e-8
-7.0 -3.6 -9.0e-8
-7.0 -3.5 -5.0e-8
-7.0 -3.4 0.0
-7.0 -3.3 5.0e-8
-7.0 -3.2 9.0e-8
-7.0 -3.1 1.0e-7
-7.0 -3.0 7.0e-8
-7.0 -2.9 3.0e-8
-7.0 -2.8 -3.0e-8
-7.0 -2.7 -7.0e-8
-7.0 -2.6 -1.0e-7
-7.0 -2.5 -1.0e-7
-7.0 -2.4 -8.0e-8
-7.0 -2.3 -4.0e-8
-7.0 -2.2 1.0e-8
-7.0 -2.1 6.0e-8
-7.0 -2.0 1.0e-7
-7.0 -1.9 1.2e-7
-7.0 -1.8 1.2e-7
-7.0 -1.7 1.0e-7
-7.0 -1.6 7.0e-8
-7.0 -1.5 3.0e-8
-7.0 -1.4 -2.0e-8
-7.0 -1.3 -6.0e-8
-7.0 -1.2 -1.0e-7
-7.0 -1.1 -1.3e-7
-7.0 -1.0 -1.5e-7
-7.0 -0.9 -1.6e-7
-7.0 -0.8 -1.6e-7
-7.0 -0.7 -1.5e-7
-7.0 -0.6 -1.4e-7
-7.0 -0.5 -1.2e-7
-7.0 -0.4 -1.0e-7
-7.0 -0.3 -8.0e-8
-7.0 -0.2 -6.0e-8
-7.0 -0.1 -4.0e-8
-7.0 0.0 -3.0e-8
-7.0 0.1 -2.0e-8
-7.0 0.2 -1.0e-8
-7.0 0.3 -0.0
-7.0 0.4 -0.0
-7.0 0.5 -1.0e-8
-7.0 0.6 -2.0e-8
-7.0 0.7 -3.0e-8
-7.0 0.8 -5.0e-8
-7.0 0.9 -7.0e-8
-7.0 1.0 -9.0e-8
-7.0 1.1 -1.2e-7
-7.0 1.2 -1.4e-7
-7.0 1.3 -1.6e-7
-7.0 1.4 -1.8e-7
-7.0 1.5 -1.9e-7
-7.0 1.6 -1.9e-7
-7.0 1.7 -1.8e-7
-7.0 1.8 -1.5e-7
-7.0 1.9 -1.1e-7
-7.0 2.0 -6.0e-8
-7.0 2.1 -0.0
-7.0 2.2 6.0e-8
-7.0 2.3 1.1e-7
-7.0 2.4 1.4e-7
-7.0 2.5 1.5e-7
-7.0 2.6 1.3e-7
-7.0 2.7 9.0e-8
-7.0 2.8 4.0e-8
-7.0 2.9 -2.0e-8
-7.0 3.0 -8.0e-8
-7.0 3.1 -1.1e-7
-7.0 3.2 -1.1e-7
-7.0 3.3 -9.0e-8
-7.0 3.4 -4.0e-8
-7.0 3.5 2.0e-8
-7.0 3.6 7.0e-8
-7.0 3.7 9.0e-8
-7.0 3.8 9.0e-8
-7.0 3.9 5.0e-8
-7.0 4.0 0.0
-7.0 4.1 -4.0e-8
-7.0 4.2 -7.0e-8
-7.0 4.3 -8.0e-8
-7.0 4.4 -5.0e-8
-7.0 4.5 -1.0e-8
-7.0 4.6 4.0e-8
-7.0 4.7 6.0e-8
-7.0 4.8 7.0e-8
-7.0 4.9 4.0e-8
-7.0 5.0 0.0
-7.0 5.1 -3.0e-8
-7.0 5.2 -6.0e-8
-7.0 5.3 -6.0e-8
-7.0 5.4 -4.0e-8
-7.0 5.5 -1.0e-8
-7.0 5.6 3.0e-8
-7.0 5.7 5.0e-8
-7.0 5.8 5.0e-8
-7.0 5.9 4.0e-8
-7.0 6.0 1.0e-8
-7.0 6.1 -2.0e-8
-7.0 6.2 -4.0e-8
-7.0 6.3 -5.0e-8
-7.0 6.4 -5.0e-8
-7.0 6.5 -4.0e-8
-7.0 6.6 -1.0e-8
-7.0 6.7 1.0e-8
-7.0 6.8 3.0e-8
-7.0 6.9 5.0e-8
-7.0 7.0 5.0e-8
-6.9 -7.0 8.3e-7
-6.9 -6.9 9.8e-7
-6.9 -6.8 1.11e-6
-6.9 -6.7 1.18e-6
-6.9 -6.6 1.19e-6
-6.9 -6.5 1.1e-6
-6.9 -6.4 9.4e-7
-6.9 -6.3 7.0e-7
-6.9 -6.2 4.2e-7
-6.9 -6.1 1.5e-7
-6.9 -6.0 -7.0e-8
-6.9 -5.9 -2.2e-7
-6.9 -5.8 -2.6e-7
-6.9 -5.7 -2.1e-7
-6.9 -5.6 -1.1e-7
-6.9 -5.5 1.0e-8
-6.9 -5.4 1.1e-7
-6.9 -5.3 1.5e-7
-6.9 -5.2 1.3e-7
-6.9 -5.1 6.0e-8
-6.9 -5.0 -2.0e-8
-6.9 -4.9 -9.0e-8
-6.9 -4.8 -1.1e-7
-6.9 -4.7 -9.0e-8
-6.9 -4.6 -3.0e-8
-6.9 -4.5 4.0e-8
-6.9 -4.4 8.0e-8
-6.9 -4.3 9.0e-8
-6.9 -4.2 7.0e-8
-6.9 -4.1 1.0e-8
-6.9 -4.0 -5.0e-8
-6.9 -3.9 -8.0e-8
-6.9 -3.8 -9.0e-8
-6.9 -3.7 -6.0e-8
-6.9 -3.6 -1.0e-8
-6.9 -3.5 5.0e-8
-6.9 -3.4 8.0e-8
-6.9 -3.3 9.0e-8
-6.9 -3.2 6.0e-8
-6.9 -3.1 2.0e-8
-6.9 -3.0 -3.0e-8
-6.9 -2.9 -7.0e-8
-6.9 -2.8 -9.0e-8
-6.9 -2.7 -8.0e-8
-6.9 -2.6 -5.0e-8
-6.9 -2.5 -1.0e-8
-6.9 -2.4 4.0e-8
-6.9 -2.3 8.0e-8
-6.9 -2.2 1.0e-7
-6.9 -2.1 1.0e-7
-6.9 -2.0 8.0e-8
-6.9 -1.9 4.0e-8
-6.9 -1.8 -0.0
-6.9 -1.7 -5.0e-8
-6.9 -1.6 -9.0e-8
-6.9 -1.5 -1.2e-7
-6.9 -1.4 -1.3e-7
-6.9 -1.3 -1.3e-7
-6.9 -1.2 -1.2e-7
-6.9 -1.1 -9.0e-8
-6.9 -1.0 -6.0e-8
-6.9 -0.9 -2.0e-8
-6.9 -0.8 1.0e-8
-6.9 -0.7 5.0e-8
-6.9 -0.6 8.0e-8
-6.9 -0.5 1.1e-7
-6.9 -0.4 1.3e-7
-6.9 -0.3 1.5e-7
-6.9 -0.2 1.7e-7
-6.9 -0.1 1.8e-7
-6.9 0.0 1.8e-7
-6.9 0.1 1.9e-7
-6.9 0.2 2.0e-7
-6.9 0.3 2.0e-7
-6.9 0.4 2.0e-7
-6.9 0.5 2.0e-7
-6.9 0.6 2.0e-7
-6.9 0.7 2.0e-7
-6.9 0.8 1.9e-7
-6.9 0.9 1.9e-7
-6.9 1.0 1.7e-7
-6.9 1.1 1.5e-7
-6.9 1.2 1.2e-7
-6.9 1.3 9.0e-8
-6.9 1.4 5.0e-8
-6.9 1.5 0.0
-6.9 1.6 -5.0e-8
-6.9 1.7 -1.0e-7
-6.9 1.8 -1.4e-7
-6.9 1.9 -1.7e-7
-6.9 2.0 -1.8e-7
-6.9 2.1 -1.7e-7
-6.9 2.2 -1.4e-7
-6.9 2.3 -9.0e-8
-6.9 2.4 -3.0e-8
